Matches,Teams,Position,Wins,Losses,NRR,,
Match 68,GT,1,10,4,0.32,1,
Match 68,KKR,6,6,8,0.15,,
Match 68,LSG,3,9,5,0.25,1,
Match 68,MI,10,3,10,-0.58,,
Match 68,PK,7,6,7,-0.04,,
Match 68,RCB,4,8,6,-0.25,,
Match 68,RR,2,9,5,0.3,1,
Match 68,SRH,8,6,7,-0.23,,
Match 69,CSK,9,4,10,-0.2,,
Match 69,DC,5,7,7,0.2,,
Match 69,GT,1,10,4,0.32,1,
Match 69,KKR,6,6,8,0.15,,
Match 69,LSG,3,9,5,0.25,1,
Match 69,MI,10,4,10,-0.51,,
Match 69,PK,7,6,7,-0.04,,
Match 69,RCB,4,8,6,-0.25,1,
Match 69,RR,2,9,5,0.3,1,
Match 69,SRH,8,6,7,-0.23,,
Match 70,CSK,9,4,10,-0.2,,
Match 70,DC,5,7,7,0.2,,
Match 70,GT,1,10,4,0.32,,
Match 70,KKR,6,6,8,0.15,,
Match 70,LSG,3,9,5,0.25,,
Match 70,MI,10,4,10,-0.51,,
Match 70,PK,6,7,7,0.13,,
Match 70,RCB,4,8,6,-0.25,,
Match 70,RR,2,9,5,0.3,,
Match 70,SRH,8,6,8,-0.38,,
